Not a Bad Thing,['Justin Timberlake'],Not a Bad Thing,266533,70,True,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'UY']",31TPClRtHm23RisEBtV3X7,87,1,1544750
Demons,['Imagine Dragons'],Night Visions (Deluxe),175200,80,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'UY']",53XhwfbYqKCa1cC15pYq2q,92,1,2329908
Amnesia,['5 Seconds Of Summer'],5 Seconds Of Summer,237247,69,False,"['CA', 'MX', 'US']",5Rl15oVamLq7FbSb0NNBNy,85,1,1161335
Man Of The Year,['Schoolboy Q'],Oxymoron (Deluxe),216013,70,True,"['CA', 'MX', 'US']",5IcR3N7QB1j6KBL8eImZ8m,85,1,426001
The Man,['Aloe Blacc'],Lift Your Spirit,255906,71,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'UY']",0id62QV2SZZfvBn9xpmuCl,76,1,243014
All of Me,['John Legend'],Love In The Future,269560,86,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'ES', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LU', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'US', 'UY']",5y2Xq6xcjJb2jVM54GHK3t,90,1,893395
Burn,['Ellie Goulding'],Halcyon Days,231211,73,False,"['CA', 'MX', 'US']",0X2BH1fck6amBIoJhDVmmJ,95,1,2059790
Sing,['Ed Sheeran'],x (Deluxe Edition),235382,82,False,"['AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'US', 'UY']",6eUKZXaKkcviH0Ku9w2n3V,98,1,4136583
0 To 100 / The Catch Up,['Drake'],0 To 100 / The Catch Up,275226,76,True,"['CA', 'MX', 'US']",3TVXtAsR1Inumwj472S9r4,100,1,3418922
Magic,['Coldplay'],Ghost Stories,285014,77,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'US', 'UY']",4gzpq5DPGxSnKTe4SA8HAU,92,1,4054520
This Is How We Roll,"['Florida Georgia Line', 'Luke Bryan']",Here's To The Good Times...This Is How We Roll,220906,73,False,"['CA', 'MX', 'US']",3b8QkneNDz4JHKKKlLgYZg,84,2,363743
Talk Dirty (feat. 2 Chainz),"['Jason Derulo', '2 Chainz']",Tattoos,177685,68,True,"['AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CZ', 'DE', 'DO', 'EC', 'EE', 'ES', 'FR', 'GT', 'HK', 'HN', 'HU', 'IE', 'LT', 'LU', 'LV', 'MX', 'MY', 'NI', 'NL', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PY', 'RO', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'UY']",07YZf4WDAMNwqr4jfgOZ8y,92,2,1392279
Sweater Weather,['The Neighbourhood'],I Love You.,240400,70,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'US', 'UY']",77SW9BnxLY8rJ0RciFqkHh,79,1,459916
Summer,['Calvin Harris'],Motion,222533,85,False,"['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SI', 'SK', 'SV', 'TR', 'TW', 'US', 'UY']",7CajNmpbOovFoOoasH2HaY,94,1,3400022
